Tweet_count,Username,Text,Created At,Retweets,Likes,Location
852,☔,one day you are young and the next: https://t.co/0FiXRIhuJy,Tue Sep 24 15:00:13 +0000 2024,2475,10040,
853,FightTube,Bro switched to beast mode https://t.co/RlqsFEjIbd,Tue Sep 24 15:00:49 +0000 2024,1370,29051,
854,Travis Akers,"Hey @JDVance, you might want to remove the price tags next time you lie on camera. Also, you’re holding a pack of 24 eggs. I know math isn’t your strong suit, but that’s two dozen. https://t.co/T9MDh0GLF6",Sun Sep 22 16:17:54 +0000 2024,14810,75378,
855,TWICE,"Happy Birthday NAYEON

#HappyNAYEONday https://t.co/5eDsl3QQU2",Sat Sep 21 15:00:39 +0000 2024,23646,73184,
856,Ivanka Trump - Parody,"🚨BREAKING:  Alina Habba just said, ""President Trump should be paid damages and restitution for these trials."" 

What's your reaction? https://t.co/eYesSIyyvm",Tue Sep 24 15:01:21 +0000 2024,2870,16989,
857,internet hall of fame,Bro was innocent 😭 https://t.co/mVYd9F1qhU,Tue Sep 24 15:00:08 +0000 2024,8001,129913,
858,Figen,"Husband installed a surveillance camera to monitor his wife's movements while she was sleeping, and this was the result.  😂

https://t.co/u2R6j379LX",Fri Sep 20 22:08:53 +0000 2024,24459,263736,
859,Why you should have a cat,He’s orange 🧡 normal behaviour 😂 https://t.co/WUa0t7Zgzy,Mon Sep 23 14:24:59 +0000 2024,12263,96322,
860,kira 👾,you can see his soul leaving his body😭 https://t.co/44mI1tCFGz,Tue Sep 24 03:05:29 +0000 2024,6717,189173,
861,Elon Musk,"Wow, eyebrows really matter 😂",Sun Sep 22 17:52:22 +0000 2024,35750,510431,
862,Brian Krassenstein,"BREAKING:  The FBI has just released 2023 crime stats:

- *Murder and manslaughter:*↓ nearly 12% 
- Reported rapes: ↓ more than 9%
- Hate crimes: ↓ less than 1%
- Overall violent crime: ↓ estimated 3%
- Property crime: ↓ estimated 2.4%

Checkmated! 

https://t.co/qKHymC8MZx",Mon Sep 23 16:50:57 +0000 2024,9794,29973,
863,一色華月🐶💙,"❄️HAPPY BIRTHDAY❄️

#アダム実装7周年
#アダム生誕祭 https://t.co/HXHioouY0m",Tue Sep 24 15:02:27 +0000 2024,394,1963,
864,Buitengebieden,Roadtrip.. 😊 https://t.co/3YdeD4VQaH,Mon Sep 23 08:44:27 +0000 2024,16141,114142,
865,Hayden,"*North America installs a single bike rack next to a train station* 

Meanwhile in the Netherlands: 
https://t.co/WhWSGvV3Zo",Tue Sep 24 12:34:11 +0000 2024,22686,245712,
866,yanna.,nobody from my past can ever get up with me again.. lol.,Tue Sep 24 14:53:19 +0000 2024,4107,7734,
867,One Piece Daily,One Piece has one of the best costume changes in anime https://t.co/uWExyIiGby,Tue Sep 24 14:59:01 +0000 2024,2973,26708,
868,crunchyrugger,"Vermin
Poisoning our blood 
Serial numbers 

Is anyone getting it yet?",Tue Sep 24 14:56:39 +0000 2024,1400,5184,
869,cassidy.,I feel so much better when no one knows where I am or what i'm on.,Tue Sep 24 14:53:03 +0000 2024,4747,9373,
870,That Trad Gal,Wayside shrine in Poland. https://t.co/1lEB7kraao,Tue Sep 24 15:00:01 +0000 2024,291,3670,
871,кιηg'ѕ яαηѕσм 👑,what Diddy did is so bad you can't even do it in GTAV,Tue Sep 24 14:59:53 +0000 2024,7,162,
872,Brown Eyed Susan,Seriously... https://t.co/gQlT9p6FTf,Tue Sep 24 14:57:06 +0000 2024,66,424,
873,Gun Waifu,Israel is the only place where an enemy of my enemies is an enemy https://t.co/GG322IWu4C,Tue Sep 24 14:53:42 +0000 2024,129,2654,
874,Sʀᴇʟɪᴀᴛᴀ,Final Fantasy VII Ever Crisis ❤️ https://t.co/rkTZfm3grV,Tue Sep 24 14:58:21 +0000 2024,868,5983,
875,AnimeTV チェーン,"Ready for Season 3 in April 2025! 🫡🔥

✨More: https://t.co/07nd797LcQ
 https://t.co/1rbXF0IFdP",Tue Sep 24 14:58:43 +0000 2024,3170,24247,
876,hyunwook,"one year ago today, twinkling watermelon premiered ✨🍉 https://t.co/8PKnETC4m0",Tue Sep 24 15:00:04 +0000 2024,463,1362,
877,Twilight,"Madrid gave Arda Guler a car but Lamine Yamal still orders Uber, Barca is too poor https://t.co/cSLzRLs4r5",Tue Sep 24 14:56:40 +0000 2024,186,3769,
878,feyisayo 💸,"When you finally find the love you have always wanted, I hope you don't self-sabotage. I hope you've healed and are ready to receive.",Tue Sep 24 14:54:11 +0000 2024,1374,6593,
879,Twilight,Twene Jonas with the heat https://t.co/F7BpNjWnvQ,Tue Sep 24 14:59:18 +0000 2024,415,3692,
880,aboyob bhuyan,"Assam: In Rani, Kamrup, Hindu students complained of being fed beef by Kuki students.

The School Authorities tried to cover this up until parents chose to protest and complain against the authorities.

🚨: WATCH THIS REPORT by @thetruthin 👇 https://t.co/aN4eashz78",Tue Sep 24 14:53:40 +0000 2024,583,1050,
881,Scott Dworkin,Fact https://t.co/Drlz4jdPTv,Tue Sep 24 14:53:52 +0000 2024,36,141,
882,Best Indie Games,"It's #TrailerTuesday!

Show me your Indie Games https://t.co/x8MjyWfBtY",Tue Sep 24 15:00:01 +0000 2024,34,340,
883,Captainbara,IT'S GOING TO BE A GOOD TUESDAY VICTORY TUESDAY NO TACO TUESDAY #TUESDAYFEELING TRUMP WILL CLOSE THE DEPARTMENT OF EDUCATION YES END THE DOE $sundog SCREW THE SATANIC RYAN COOGLER MOVIE. MARLENE IS A LOSER. LOCK UP JACK SMITH &amp; BILL CLINTON TRUMP IS UP IN THE RASMUSSEN POLLS. https://t.co/HSnkRymaWT,Tue Sep 24 14:54:04 +0000 2024,106,477,
884,Mercedes-Benz,"Simply pulling into your driveway with the #EQE SUV is an event on its own.

And yes, your neighbours will have questions when the three-pointed star is suddenly on your driveway.

📷 luc.lens for (IG) #MBcreator

#MercedesBenz #Electric #SUV https://t.co/W2Q4qYLQB1",Tue Sep 24 15:00:00 +0000 2024,17,185,
885,Isa,cheese and grapes https://t.co/JnmG3zID3a,Tue Sep 24 15:00:51 +0000 2024,622,10330,
886,Aura HQs,"Pedro Neto will score his Chelsea first goal in the Carabao Cup today at Stamford Bridge. 
I have seen it in my dreams. https://t.co/zAjB1qbyIw",Tue Sep 24 14:51:57 +0000 2024,395,10775,
887,beccup 🔞,"""carrying a torch for [someone]"" is a phrase that means to be in love with, often secretly or without reciprocation. #billford #gravityfalls #humanbill https://t.co/BxPo5xKZFT",Tue Sep 24 15:00:01 +0000 2024,529,6306,
888,Maero𝕏,Wonder what they could be preparing for??? Mass arrests?? Red October?? 👀🔥🐸 https://t.co/aMnS7J63Hn,Tue Sep 24 14:51:02 +0000 2024,550,1327,
889,Cardi B | Updates,"ConnieDiiamond got the co-sign from both Remy Ma and Cardi B !! Everyone needa wake up, she hard af 🗣️ https://t.co/LhA1u9LfPA",Tue Sep 24 14:52:15 +0000 2024,179,1105,
890,OPLA Daily,New message from Lera Abova (Robin) to #OPLA fans 🌸 https://t.co/NZzKMqoQ3x,Tue Sep 24 14:51:59 +0000 2024,1197,12012,
891,Luna 🫶🏻,If it's not hitting the soul what's the point,Tue Sep 24 14:54:26 +0000 2024,246,648,
892,Elon Musk - Parody,"Are you smart? 

Which number do you see? https://t.co/Cfq2rzp4o8",Tue Sep 24 14:57:16 +0000 2024,157,979,
893,KALYJAY,A Pregnant woman is part of the people arrested 🤦🏾‍♂️  #FreeTheCitizens,Tue Sep 24 14:54:06 +0000 2024,586,1488,
894,👉M-Û-R-Č-H👈,"I don’t think anyone in the media or the city council of Springfield, Ohio wanted this to get out. 

“The city has gone to sh*t!” https://t.co/o22UGD36VI",Tue Sep 24 14:55:40 +0000 2024,996,1214,
895,Kevin Dalton,"Joe Biden is sending 500 Million taxpayer dollars to Africa to fight MPOX, because nobody is taking that nonsense seriously over here https://t.co/EaOnUxec84",Tue Sep 24 14:59:09 +0000 2024,25,88,
896,𝙱𝙴 𝙰𝙵𝚁𝙰𝙸𝙳 𝙷𝙾𝚁𝚁𝙾𝚁,Erase one character &amp; keep the rest https://t.co/9sZgYTG7U5,Tue Sep 24 14:51:48 +0000 2024,247,3358,
897,Bryso,I be sayin we done but we not😂,Tue Sep 24 14:59:53 +0000 2024,792,2204,
898,VinUtd🧃✪,Difficult but delete one... https://t.co/ap0wyJMVFG,Tue Sep 24 14:58:52 +0000 2024,83,2274,
899,Cam,MONCH🍪 #haikaveh https://t.co/Lp4oP3QHSz,Tue Sep 24 14:58:40 +0000 2024,1996,17121,
900,Q,Who can be trusted to tell us the truth?,Tue Sep 24 14:57:17 +0000 2024,21,108,
901,Cricket Freak,Men can do anything for their love ❤️ https://t.co/GVuJGlUSoy,Tue Sep 24 14:51:32 +0000 2024,66,974,
902,︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎皇后 ︎,Mileena and Kitana From Cyrax Story Ending 🛐🩷💙✨️ https://t.co/FM9N9ydZ1C,Tue Sep 24 14:56:48 +0000 2024,289,3331,
903,Johnny Cadillac,What the Heck is it? Hmm  🤔 ?¿ https://t.co/xpCrx6n9Cy,Tue Sep 24 14:51:06 +0000 2024,90,1420,
904,AlphaFo𝕏,You have to pick ONE: https://t.co/yKn6yjdf9X,Tue Sep 24 14:54:40 +0000 2024,66,700,
905,Talk Church,GOD IS THE ONLY WAY!! https://t.co/cU9n6OObwq,Tue Sep 24 15:00:01 +0000 2024,220,2826,
906,Robert Dunn🚴🏽🦅🎾 🟦,"#wtpBLUE                      #wtpGOTV24 
#DemVoice1                  #ProudBlue 

I am sick and tired of listening to Donald 
Trump and his self serving, egotistical rants and outrageous lies. 

His “ only I can fix everything that his wrong with the country” is a tired old https://t.co/zRF1rg0uZW",Tue Sep 24 14:55:46 +0000 2024,96,102,
907,Native Americans,Cute or not 😊https://t.co/vjw36V5cyq https://t.co/OC0Kz2c3bf,Tue Sep 24 14:55:31 +0000 2024,88,2894,
908,Amazing,"""in my dreams you're mine ,, but in my life you are a dream"" https://t.co/zwSWkIvavY",Tue Sep 24 14:50:59 +0000 2024,16,147,
909,ChrisExcel,"I’ve seen enough…

Lord Makgopa is better than Jomo Sono…😭😭🔥🔥🔥🔥 https://t.co/uyfXRRDomb",Tue Sep 24 14:50:47 +0000 2024,417,5973,
910,Timeless Faith ✠,"At its core, Lebanon is a Maronite country 🇱🇧 https://t.co/qJ8ziWmbYu",Tue Sep 24 14:50:41 +0000 2024,267,2910,
911,julian 💙💉,"here's sebastian stretching like a cat
#sebastiansolace #pressureroblox https://t.co/bclnSV0xBZ",Tue Sep 24 14:55:47 +0000 2024,1317,15247,
912,EtheringtonBrothers,Our feature artist/tutorial today is this FANTASTIC set of HAND FORM NOTES by the talented @taco1704! So helpful for seeing how those the FINGER JOINTS appear from DIFFERENT ANGLES! #anime #manga #illustration #gamedev #characterdesign #drawing #art #comicart #anatomy https://t.co/RdNC8yQftl,Tue Sep 24 14:50:52 +0000 2024,923,9434,
913,Ꮪᴀקɴᴀ Dᴜʙᴇʏ ♡,Choice one. https://t.co/MxexGrYkcG,Tue Sep 24 14:58:40 +0000 2024,0,148,
914,Dan,Never Apologize For Being Obsessed: https://t.co/m09ZQBBRqz,Tue Sep 24 14:57:57 +0000 2024,403,2645,
915,Investing visuals,"Visa $V is down 4% today following news that the Justice Department plans to file a lawsuit against the company, accusing it of monopolizing the U.S. debit card market.

Would this change your investment thesis for $V and could this benefit $MA? 🔍👀 https://t.co/33Rkg62Gd8",Tue Sep 24 14:50:54 +0000 2024,145,675,
916,🌱Jhoseline 🇻🇪,Summer afternoon 🌄🌺 https://t.co/SS5dRpI2Qz,Tue Sep 24 14:56:48 +0000 2024,398,3690,
917,introvert,re-learning myself while unlearning old behavior.,Tue Sep 24 14:55:35 +0000 2024,747,1499,
918,jassy. fan acc,"🐈 they said “sunoo look so handsome”
🦊 thank you 👍
🐧 sunoo’s having his bangs up a lot lately
🦊 lately i’m thinking of having only my bangs up
🐥 you look cool lately
🦮 having bangs up is comfortable 
🦊 i’m thinking of having my bangs up a lot
🦊 i’m also thinking of https://t.co/8gyf64RHfy",Tue Sep 24 14:57:36 +0000 2024,1129,4771,
919,几丨ᐯ乇ᗪ,"Among these directors, who will soon open the 2000CR club ???? https://t.co/pbw0VuIB1S",Tue Sep 24 14:53:01 +0000 2024,363,6149,
920,Bam²⁵,ONLY 10 DAYS UNTIL DANDADAN ANIME ❤️ https://t.co/9LedkcVvFV,Tue Sep 24 14:53:19 +0000 2024,361,3412,
921,ShanghaiPanda,"Left: USA in the eyes of Americans.
Right: USA in the eyes of Chinese. https://t.co/PJO1ayPCwr",Tue Sep 24 14:56:11 +0000 2024,100,926,
922,Shai ❤️ Deshe 💜 Wybors𐤊i 💙 (大胡子),$kas memorize this slide https://t.co/bGo7DSZD91,Tue Sep 24 14:57:47 +0000 2024,120,540,
923,𝗤𝗮𝗶𝘀,In case you missed my sunset shots. https://t.co/AbdWFnNuRc,Tue Sep 24 14:58:57 +0000 2024,4,173,
924,WeGotitBack 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧🇺🇸,If you met Keir Starmer what would you ask him? https://t.co/Ne3FnOsVGn,Tue Sep 24 14:56:59 +0000 2024,34,128,
925,Spitfire,"Kamala wants to eliminate the filibuster…….out of the horses mouth…..

Who is the REAL threat to democracy?!

https://t.co/p2epoKhSxN",Tue Sep 24 14:51:42 +0000 2024,143,559,
926,Shipwreck,"My guess would be Garth Brooks,
It's always in the eyes. https://t.co/ZqlxUITf2d",Tue Sep 24 14:49:22 +0000 2024,1402,5206,
927,aritzystan,THIS WOMAN SHOULD BE EVERYWHERE WTF? https://t.co/WQkFiwPGC4,Tue Sep 24 14:50:22 +0000 2024,786,3284,
928,AlphaFo𝕏,Is Jake Paul pregnant? 😭 https://t.co/ZTnwtjEndq,Tue Sep 24 14:49:48 +0000 2024,56,883,
929,@Chicago1Ray 🇺🇸,"I was in line at a DMV just outside of Chicago and witnessed these Illegals getting photographed and issued IDs 

Any Republican who voted with Speaker Johnson on the CR without the SAVE Act included are traitors and gets voted out in November 

 https://t.co/GBen9vkKSz",Tue Sep 24 14:48:37 +0000 2024,1423,2603,
930,ALX 🇺🇸,"Democrats want Trump arrested for buying groceries for a mother of three.

Please do it.

See how that works out for you. https://t.co/Va2SZwZeJV",Tue Sep 24 14:51:36 +0000 2024,953,7102,
931,FN,Upgrading your FN 509 with a compensator is quick and easy. Grab one here: https://t.co/Ya22gUKNb8 https://t.co/W2HvF3fNOP,Tue Sep 24 14:50:06 +0000 2024,61,826,
932,Vintage Cars Collection,Top or Bottom ? https://t.co/ipDGrOFFiP,Tue Sep 24 14:50:00 +0000 2024,16,145,
933,Why you should have a cat,Why he yell at me 😔 https://t.co/M4nAjtFuXz,Tue Sep 24 14:53:55 +0000 2024,300,4672,
934,Rashford.szn 🐐,"🚨EA FC 25 ULTIMATE EDITION GIVEAWAY [PS5 &amp; Xbox &amp; Switch] 

EA FC 25 Redeem Code or 12K POINTS

~ Follow [@ESUTD_ ]
~ Like ❤️ and Retweet 🔁

Comment DONE so I can message you, good luck! https://t.co/fyzLX2bGcA",Tue Sep 24 14:54:46 +0000 2024,456,499,
935,Republicans against Trump,"""Your protector"" https://t.co/b8CHKCpESr",Tue Sep 24 14:52:47 +0000 2024,3160,7738,
936,leslie,S1/S2/S3: the institution doesn’t suffer #IndustryHBO https://t.co/NbiKzNsJBP,Tue Sep 24 14:50:21 +0000 2024,583,3529,
937,Ｗ 𝗜 𝗦 𝗘 𝗖 𝗢 𝗡 𝗡 𝗘 𝗖 𝗧 𝗢 𝗥 ™ 💬,Name ONE https://t.co/vjrIKKNiYZ,Tue Sep 24 14:51:06 +0000 2024,151,1124,
938,Drew Pavlou 🇦🇺🇨🇾🇺🇸🇺🇦🇹🇼,"Jihadists pissing and crying about Saudi women dancing. Blaming MBS, calling for a return to strict Wahhabism (MIAW = Muhammad ibn Abd al-Wahhab). 

This is a really good sign. Hopefully MBS locks up all the Wahabi extremists and liberalises Saudi society https://t.co/zCxh7lu4Je",Tue Sep 24 14:55:07 +0000 2024,9,149,
939,DustyBC Crypto,"💥BREAKING: TOMORROW'S OVERSIGHT HEARING OF THE @SECGov WITH @GARYGENSLER AS A WITNESS HAS BEEN OFFICIALLY POSTPONED!

No New Date Has Been Revealed! https://t.co/pAON84odEu",Tue Sep 24 14:48:46 +0000 2024,24,356,
940,NEZUKO,"BLACKPINK 🤝🏻 FAYEYOKO 

• no support from their own country
• voldemort of K-Pop/GL fandom
• not attending awards shows
• money maker of their company
—and many more.

#FayeYoko #FayePeraya #YokoApasra https://t.co/nccKnUEkRv",Tue Sep 24 14:48:58 +0000 2024,752,3716,
941,Bhagavad Gita 🪷,Shiv 🤍 https://t.co/ERQ6H9ULfd,Tue Sep 24 14:55:50 +0000 2024,224,3514,
942,Tōshirø,What's your top 3 fav villain in bleach? https://t.co/BujiREeWFY,Tue Sep 24 14:49:31 +0000 2024,43,362,
943,Jay Gruden,Execution at its finest! https://t.co/hxibEpa66U,Tue Sep 24 14:52:19 +0000 2024,263,3428,
944,avary 🤍,WLW DOMESRIC GROCERY SHOPPING https://t.co/sWSkmiz0ry,Tue Sep 24 14:52:09 +0000 2024,225,2875,
945,Guy Benson,"Last night on @Gutfeldfox, we discussed reports of feuding between Chicago’s gangs &amp; newly-arrived migrant gangs: https://t.co/RwBpndK5wL",Tue Sep 24 14:57:47 +0000 2024,166,1245,
946,Nadira Ali🇵🇸,🚀🚀direct hit on Kiryat Shmona 🔥 🔥 🔥 https://t.co/9gCkmM5Utz,Tue Sep 24 14:53:04 +0000 2024,245,1593,
947,Outspoken™️,"Missouri Governor will not stay the execution of Marcellus Williams TONIGHT while prosecutors say he is NOT GUILTY and there is ZERO forensic evidence tying Williams to the crime. 

Parsons is set to put an innocent Black man to death !! 

@GovParsonMO https://t.co/D6DrGwwZa0",Tue Sep 24 14:46:39 +0000 2024,569,694,
948,Thana,SEASON1 JJ IS SO BACK SO PSYCHO SO INSANE https://t.co/U4eBFPb0hn,Tue Sep 24 14:46:41 +0000 2024,516,6348,
949,Amazon India,"#ContestAlert: The countdown to the #AmazonGreatIndianFestival begins! 
If you spot the number 27 anywhere around, you could be one of the lucky winners to win Amazon vouchers worth Rs.5000! 
Follow the rules &amp; let the hunt for 27 begin!

#AmazonGreatIndianFestival https://t.co/tZ4rOGyqMx",Tue Sep 24 14:47:30 +0000 2024,809,1122,
950,Crypto Rover,#Ethereum looks ready to push higher. https://t.co/tmHLrir7wx,Tue Sep 24 14:48:00 +0000 2024,186,994,
951,fri🐛comms open!!,making him smile🌤️ #freminet #gaming #lionfish #genshinimpact https://t.co/0hLbjpsUMX,Tue Sep 24 14:46:35 +0000 2024,1157,9313,
952,ⓘ FOKN 𝔉𝔲𝔢𝔤𝔬,Ama Governor will have such an amazing story when she runs for president,Tue Sep 24 14:46:31 +0000 2024,710,3114,
953,AnasAbdin 🪐🌿,Day 268: refusal #pixelart https://t.co/Nf6JItVU2N,Tue Sep 24 14:46:21 +0000 2024,163,886,
954,Chad Prather,Ironic. This guy had private sex parties while screwing the public at the same time. We really do need Nuremberg trials. https://t.co/S6BEr3IOOb,Tue Sep 24 14:47:32 +0000 2024,502,1591,
955,Diana Larkin,"""THE INTENSITY OF THE FALL"" https://t.co/oB6TIZpvKh",Tue Sep 24 14:45:49 +0000 2024,180,493,
956,UtdTruthful,Marcus Rashford x Mason Mount 🔥❤️ https://t.co/KFjIjYIudj,Tue Sep 24 14:46:18 +0000 2024,115,2666,
957,Fabrizio Romano,"🔵🔴 Lamine Yamal is already now the best player in the world or he’s too young?

Hansi Flick: “Lamine Yamal? I think quality has nothing to do with age”.

“At his age he is doing incredible things. He could become the best for sure”. https://t.co/4KyUUXLUb5",Tue Sep 24 14:46:00 +0000 2024,2907,58140,
958,UF,"People watched this and actually decided to slander Zirkzee after the Palace game.

Bro could've easily bagged 2 assists if we converted, he makes it look so easy.
https://t.co/t9jf6kVdXc",Tue Sep 24 14:48:01 +0000 2024,317,6791,
959,Trump Girl 🇺🇲🦅🇺🇲,Hit the road Jack! 👏👏🤣🤣 https://t.co/kzOKHqoo5H,Tue Sep 24 14:48:48 +0000 2024,152,256,
960,Lydia Jazmine,Oh Hey there… ☺️ https://t.co/rDovVJLazx,Tue Sep 24 14:46:03 +0000 2024,24,522,
961,"Dr Boni Khalwale, CBS",Governors with bad manners must be called out.https://t.co/rZDrzdiuF3,Tue Sep 24 14:48:26 +0000 2024,79,317,
962,CelticsMuse,"Al Horford on Jaylen Brown:

""I've been in the gym with Jaylen the past few weeks, he looks like he's put on 10 more pounds of muscle. He's so hungry, so motivated, so driven."" 

😤 https://t.co/MrFdHxHAqH",Tue Sep 24 14:53:17 +0000 2024,134,2244,
963,girish,The special thing about time is that it keeps changing.⌚⌚⌚,Tue Sep 24 14:47:09 +0000 2024,47,66,
964,UNKNOWN TRADER,Will long alts again when $BTC hits 61300 area❤️ https://t.co/kTcjGyzqox,Tue Sep 24 14:53:54 +0000 2024,105,638,
965,Aya Hijazi آية حجازي 🇵🇸🔻,"Israel simultaneously carries out massacres in Lebanon and Palestine, but somehow they are the victims and the Palestinians, Lebanese, and Arabs are the terrorists. https://t.co/MUABdhKe0s",Tue Sep 24 14:45:33 +0000 2024,72,119,
966,Goldsnek (･ × ･),"Page 19-20-21 of my Double edged fancomic!
#radioapple #HazbinHotel 
Remember that despite everything , Luci is still the devil... 😈 https://t.co/0cI4M3pWOX",Tue Sep 24 14:45:36 +0000 2024,991,11048,
967,taurus queen ♉︎,Taurus and the man who traumatized them https://t.co/NA2HiyvKhX,Tue Sep 24 14:44:21 +0000 2024,594,3751,
968,UTV Ghana,"Cocoa Price Increment: Minority Leader criticizes government and COCOBOD for cheating farmers

#UTVGhana https://t.co/fFH4MJawVj",Tue Sep 24 14:50:40 +0000 2024,17,142,
969,Buffalo Bills,"Like this post if @JoshAllenQB won you your fantasy football matchup this week. 😈

#JAXvsBUF | #BillsMafia https://t.co/7xHGih41jO",Tue Sep 24 14:44:00 +0000 2024,87,1838,
970,Mlungisi Ntshangase,"South Africa is a crime scene 💔💔💔.

A man hired hitmen to kill Ngcobo family(husband and wife) and they did kill them.

Now that man wants the hitmen to be killed 🫣🫣🤔🤔. https://t.co/0dVeOq0RHM",Tue Sep 24 14:44:10 +0000 2024,3129,7023,
971,avary 🤍,yall heard about green yuri… get ready for ORANGE YURI… https://t.co/F85NHAPCs1,Tue Sep 24 14:45:31 +0000 2024,1040,10315,
972,Gun Lovers Club,"What do y'all think about this 

bullpop 9 handgun? 

Is it worth paying $1100 for it ? https://t.co/0jWRjXKhU3",Tue Sep 24 14:45:11 +0000 2024,213,3119,
973,ً,MARK LEE. https://t.co/2QP5WwMkxE,Tue Sep 24 14:43:41 +0000 2024,2408,7314,
974,𝑓.,Panda backpack https://t.co/jVSj3Z421g,Tue Sep 24 14:43:55 +0000 2024,9885,94877,
975,MZAE 🇰🇪,Would you prefer to be Street smart or book smart?,Tue Sep 24 14:47:36 +0000 2024,31,309,
976,Ryan Saavedra,"Jamie Dimon, Chairman &amp; CEO of JPMorgan Chase, says that he likes Elon Musk's proposed ""government efficiency commission"": ""I actually think that it's a very good idea."" https://t.co/XCV9rB0e61",Tue Sep 24 14:45:18 +0000 2024,89,334,
977,Queen of the Big Backs,This or That https://t.co/Bbvnue7zyz,Tue Sep 24 14:48:08 +0000 2024,27,298,
978,My Mixtapez,"Marcellus Williams is set to be executed today at 6 p.m., despite objections from prosecutors and claims of innocence!! https://t.co/9UW4CoCgZj",Tue Sep 24 14:52:50 +0000 2024,1506,6349,
979,TheTexasOne,"When is enough, enough?",Tue Sep 24 14:48:16 +0000 2024,49,443,
980,Kevin Susanto,You're poor if you jeets! KEK https://t.co/SSOvH0axgI,Tue Sep 24 14:51:52 +0000 2024,8,314,
981,Open Source Intel,BIDEN: “We must ensure Iran never obtains nuclear weapons.” https://t.co/HPytAo6JFN,Tue Sep 24 14:44:08 +0000 2024,120,1162,
982,Murgoten,the Twin Mirror knights 🪞⚔️🪞 https://t.co/3QPGw0a9UG,Tue Sep 24 14:51:20 +0000 2024,734,7524,
983,United Zone,"🚨 Lisandro Martinez on which Man Utd player he would have loved to play with: "" Vidic. Wow, what a player man. Big mentality. Passion. No fear. So yeah I would say Vidic."" [JD Football] #MUFC https://t.co/IGDAhcllyg",Tue Sep 24 14:51:07 +0000 2024,266,5191,
984,Juanita Broaddrick,"Kamala campaign is in meltdown.  So what do they do?

Send her to the Southern Border. 😂😂

You can’t make this Sh*t up. https://t.co/p438ggt2CS",Tue Sep 24 14:49:46 +0000 2024,1430,4783,
985,Harry 🎯🎯🎯,"Life of Shola, a young Yoruba boy that was used for rituals

Na wa for SadWest ooo https://t.co/tIt84fgzkx",Tue Sep 24 14:45:09 +0000 2024,831,2023,
986,Posts Of Cats,From generation to generation. https://t.co/ILRe6CRmeF,Sat Sep 21 02:30:04 +0000 2024,12355,205004,
987,2000s,happy hoa hoa hoa hoaa season to everyone https://t.co/rZaQ7ksgui,Sun Sep 22 16:25:55 +0000 2024,25923,108575,
988,Joey Mannarino,"Zelenskyy just essentially endorsed Kamala in Pennsylvania while with Josh Shapiro autographing ammunition.

He called Trump and Vance “radical”. He also said Trump has no idea how to end the war. 

How is this not some sort of violation from a man who we are funding? https://t.co/HTfM9VkPsz",Mon Sep 23 17:10:18 +0000 2024,10285,42136,
989,Qadi,The fact that it pumps this hard when it’s in normal mode makes me want to reevaluate ever stressing or getting mad about anything ever again.,Mon Sep 23 13:50:43 +0000 2024,63097,529097,
990,Citizen Free Press,"Masterclass from Megyn Kelly. Watch the whole thing.

https://t.co/fiRwGqKTSf",Tue Sep 24 14:42:35 +0000 2024,360,1056,
991,DiscussingFilm,"The first trailer for ‘THUNDERBOLTS*’ has been released.

In theaters on May 2, 2025. https://t.co/94YrUApFWj",Mon Sep 23 13:01:16 +0000 2024,12374,90790,
992,DiscussingFilm,A crossover video with Shadow the Hedgehog as Batman has been released to celebrate #BatmanDay https://t.co/uPvwNLtg52,Sat Sep 21 17:28:59 +0000 2024,9948,82021,
993,Marjorie Taylor Greene Press Release (Parody),"HOLY SH*T 🚨 This woman from Springfield Ohio blames Kamala Harris for the Haitians destroying their community

Mainstream Media will NEVER show you this

UNREAL, THIS NEEDS TO END

 https://t.co/oxHUpX13TH",Mon Sep 23 01:02:19 +0000 2024,30561,98292,
994,GLITCH,"BIG NEWS GUYS!!! - From October 4th, The Amazing Digital Circus is also coming to Netflix with Episodes 1-3 available to stream both there AND on YouTube!

And to be clear; We're still independently funding everything, we still get full control of the show, and episodes will https://t.co/e2AzyKbdT4",Sun Sep 22 19:00:02 +0000 2024,14121,88089,
995,DiscussingFilm,"The first trailer for Ryan Coogler’s ‘SINNERS’ has been released.

In theaters on March 7, 2025. https://t.co/10jtCvJbKH",Tue Sep 24 12:56:03 +0000 2024,9085,48984,
996,Monster Energy,kinda wish we never saw this,Sat Sep 21 16:33:51 +0000 2024,16773,388590,
997,axel ☔️,she burned her whole kitchen down live on stream 😭 https://t.co/8UDYEbG6V0,Sat Sep 21 23:29:22 +0000 2024,5158,133186,
998,Davido,If them no hype you HYPE YOURSELF,Sat Sep 21 16:29:30 +0000 2024,7081,31802,
999,Proud Elephant 🇺🇸🦅,"PRESIDENT TRUMP SLAMS KAMALA: ""This woman is NOT capable. She was on Oprah and she couldn't answer the most basic question. We've gone through 4 years of that. We're NOT going to go through another 4 years. She couldn't answer ANY questions — nobody knew what she was even talking https://t.co/wo0gcWowZx",Tue Sep 24 14:50:58 +0000 2024,132,371,
1000,SAUCE GARDNER,Most females these days will call you insecure if you get mad at this behavior💔,Tue Sep 24 00:54:03 +0000 2024,9864,126318,
